business_id,name,state,stars,review_count,categories
_ab50qdWOk0DdB6XOrBitw,Acme Oyster House,LA,4,7568,Seafood
ac1AeYqs8Z4_e2X5M3if2A,Oceana Grill,LA,4,7400,Seafood
oBNrLz4EDhiscSlbOl8uAw,Ruby Slipper - New Orleans,LA,4.5,5193,American
iSRTaT9WngzB8JJ2YKJUig,Other,LA,3.5,5185,American
VQcCL9PiNL_wkGf-uF3fjg,Royal House,LA,4,5070,American
_C7QiQQc47AOEv4PE3Kong,Commander's Palace,LA,4.5,4876,American
GBTPC53ZrG1ZBY3DT8Mbcw,Luke,LA,4,4554,American
6a4gLLFSgr-Q6CZXDLzBGQ,Cochon,LA,4,4421,Seafood
VaO-VW3e1kARkU9bP1E7Fw,Other,LA,4,3966,Seafood
qb28j-FNX1_6xm7u372TZA,Gumbo Shop,LA,4,3902,Seafood
gTC8IQ_i8zXytWSly3Ttvg,Cochon Butcher,LA,4.5,3837,Sandwitches
yPSejq3_erxo9zdVYTBnZA,Los Agaves,CA,4.5,3834,Mexican
VVH6k9-ycttH3TV_lk5WfQ,Willie Mae's Scotch House,LA,4.5,3582,Other
QHWYlmVbLC3K6eglWoHVvA,Datz,FL,4,3260,American
DcBLYSvOuWcNReolRVr12A,Other,LA,3.5,3160,Seafood
XnQ84ylyAZwh-XfHGGNBbQ,Coop's Place,LA,3.5,3157,Bars
L5LLN0RafiV1Z9cddzvuCw,Ulele,FL,4,3064,American
U3grYFIeu6RgAAQgdriHww,Brophy Bros - Santa Barbara,CA,4,2940,Seafood
dsfRniRgfbDjC8os848B6A,Bern's Steak House,FL,4.5,2924,Steakhouse
3YqUe2FTCQr0pPVK8oCv6Q,Other,FL,4,2860,American
ww3YJXu5c18aGZXWmm00qg,Café Amelie,LA,4.5,2756,American
Y2Pfil51rNvTd_lFHwzb_g,Cafe Beignet on Royal Street,LA,4,2688,Sandwitches
skY6r8WAkYqpV7_TxNm23w,Boathouse at Hendry's Beach,CA,4,2536,American
RLlOK2fL6xU1sfIPiP2QBw,Deanie's Seafood,LA,3.5,2473,American
9xdXS7jtWjCVzL4_oPGv9A,GW Fins,LA,4.5,2443,Seafood
ChlcxTEoWBQJXJ2Xb2vm5g,Other,LA,4,2417,American
EagkHaaC-kUozD3MPzbRIw,Stanley,LA,4,2406,Breakfast
mhrW9O0O5hXGXGnEYBVoag,Jacques-Imo's Cafe,LA,4.5,2406,Seafood
SZU9c8V2GuREDN5KgyHFJw,Santa Barbara Shellfish Company,CA,4,2404,Seafood
6Ty-KKWq6hLZYW8DWEHYvg,Pat O'Brien’s,LA,4,2367,American
DXDoh8MNrqjtXsZnkuk4hA,Frenchy's Rockaway Grill,FL,4,2301,American
TcNZXteosegb1RO4O5hREw,Parkway Bakery & Tavern,LA,4.5,2160,Seafood
PGd06nrseC2YAIqP6S9gUA,Ruby Slipper Cafe,LA,4,2159,American
BjeHLwKOlHyV6DJgmZxAjA,Jimmy J's Cafe,LA,4,2137,American
vN6v8m4DO45Z4pp8yxxF_w,Surrey's Café & Juice Bar,LA,4.5,2084,Bars
W4ZEKkva9HpAdZG88juwyQ,Mr. B's Bistro,LA,4,2064,Bars
8uF-bhJFgT4Tn6DTb27viA,District Donuts Sliders Brew,LA,4.5,2062,American
75FY8ZQx5nOWP0VFmNvWfw,Other,LA,4.5,2037,American
iwmW2mgcn2YdirXUHCsgXQ,Bourbon House,LA,3.5,2026,Seafood
hfbZ97Te3T4jeWN6GgsGrQ,Willa Jean,LA,4,2010,American
c-iKAO2GBzSKjm7y1Oljcw,Red Fish Grill,LA,4,1984,Seafood
Zi-F-YvyVOK0k5QD7lrLOg,Muriel's Jackson Square,LA,4,1963,Cajun
V9VLhHdSFpFi4yXFqVcVEA,Pêche,LA,4,1926,Seafood
